Series Name,Series Code,Country Name,Country Code,2007 [YR2007],2012 [YR2012],2017 [YR2017]
Net migration,SM.POP.NETM,"Venezuela, RB",VEN,-200220,-431040,-3266243
Net migration,SM.POP.NETM,Vietnam,VNM,-799969,-399999,-399999
Net migration,SM.POP.NETM,Virgin Islands (U.S.),VIR,-6267,-4501,-2254
Net migration,SM.POP.NETM,West Bank and Gaza,PSE,-103670,-157065,-52816
Net migration,SM.POP.NETM,"Yemen, Rep.",YEM,-65768,-75010,-150000
Net migration,SM.POP.NETM,Zambia,ZMB,-175000,-50000,-40000
Net migration,SM.POP.NETM,Zimbabwe,ZWE,-512676,-622997,-584288
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Afghanistan,AFG,188690000,56823660,51533896.765
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Albania,ALB,652275603.722803,917994575.801857,1022757857.07377
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Algeria,DZA,1686736539.70385,1500402452.8635,1230243450.87889
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,American Samoa,ASM,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Andorra,AND,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Angola,AGO,-893342152,-1464627990.88284,-7397295409.18991
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Antigua and Barbuda,ATG,338204733.333333,129367138.888889,151271628.230867
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Argentina,ARG,6473157762.12915,15323933916.8241,11516861462.2845
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Armenia,ARM,667671562.134495,496636701.129687,252747990.684352
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Aruba,ABW,-471005586.592179,-314692737.430168,162463551.517038
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Australia,AUS,44440090037.7723,57550426822.6138,48198614234.959
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Austria,AUT,68865787583.4395,5218620112.78237,13518864836.2849
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Azerbaijan,AZE,4594234000,5293250000,2867487000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Bahamas, The",BHS,713350000,526171000,304587573.117333
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Bahrain,BHR,1756312514.78198,1544680851.06383,518882978.723404
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Bangladesh,BGD,651029738.054822,1584403459.98466,1810395803.56746
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Barbados,BRB,476404576.96,528045664.5074,91481933.165
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Belarus,BLR,1807300000,1463600000,1276300000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Belgium,BEL,96551634531.2489,11810272330.6797,-37288840312.4531
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Belize,BLZ,140373737.268583,194201408.788436,31831615.5013862
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Benin,BEN,139189943.015454,281548556.296849,200902719.348049
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Bermuda,BMU,617153591.794277,47614095.0743783,-288109270.997092
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Bhutan,BTN,73855769.764882,24380673.5733894,-16553759.9525493
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Bolivia,BOL,366294241.538303,1059965390.78481,712474137.775022
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Bosnia and Herzegovina,BIH,1841972230.25245,391976946.375189,509429047.915133
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Botswana,BWA,494634226.153715,146084155.211847,260575129.351448
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brazil,BRA,44579492463.6336,92568388321.34,68885491315.23
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,British Virgin Islands,VGB,37163178999.9,61121510449.6,39609971334.7
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brunei Darussalam,BRN,257635717.488309,864905527.5015,467927550.316567
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Bulgaria,BGR,13875270456.9117,1788110000,2007290000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Burkina Faso,BFA,21711800.9008661,329281976.028321,2572690.32188177
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Burundi,BDI,500245.093059071,604919.651526489,316473.449369742
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Cabo Verde,CPV,191764359.163339,128009964.769677,111711633.73814
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Cambodia,KHM,867288538.643543,1988102944.64495,2788084321.65816
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Cameroon,CMR,189581294.625153,527363935.614182,814458940.927625
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Canada,CAN,120451484862.004,49368985104.1989,25357801000.497
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Cayman Islands,CYM,28210535000,21489604740.9,2506466933.66629
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Central African Republic,CAF,56750000,70035157.3,6888751.4009
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Chad,TCD,-321654999.9,579793037.3908,363381636.3971
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Channel Islands,CHI,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Chile,CHL,13474760472.5025,31368232402.7197,6127820993.23861
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,China,CHN,156249335203.202,241213868161.42,166083755721.649
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Colombia,COL,8885764397.56293,15039979138.8914,13700880445.1998
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Comoros,COM,7691947.28915688,10375197.4614675,3919473.02500831
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Congo, Dem. Rep.",COD,1808000000,2891607809.09542,1047979482.55526
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Congo, Rep.",COG,1424251935.63471,-69249948.2173565,4416953733.854
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Costa Rica,CRI,2241492021.19677,2696295210.67893,2924906990.98245
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Cote d'Ivoire,CIV,443801751.423173,330255520.654571,975014998.795493
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Croatia,HRV,4645807617.35418,1465100044.52763,460160214.941726
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Cuba,CUB,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Curacao,CUW,..,69702234.6368715,172681564.24581
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Cyprus,CYP,2294635570.943,69972767553.5803,14406568776.0425
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Czechia,CZE,13815656003.7033,9433199804.77647,11234740946.0941
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Denmark,DNK,11809448518.2128,-16349825685.2634,3607276299.51791
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Djibouti,DJI,195351140.270424,109998255.692912,164929861.974668
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Dominica,DMA,40486774.8148148,23152398.1481481,22677207.693769
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Dominican Republic,DOM,2252900000,3415900000,3597900000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Ecuador,ECU,193872526.93,567417300.85638,629557412.259197
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Egypt, Arab Rep.",EGY,11578100000,2797700000,7408700000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,El Salvador,SLV,1550510000,430126687.532424,503801415.183001
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Equatorial Guinea,GNQ,1242731087.2645,985256411.512,304827249.4895
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Eritrea,ERI,7206504,41357999.9,55468000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Estonia,EST,3033145919.8766,1787341526.52249,1735775304.25103
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Ethiopia,ETH,222000572.994807,278562822.162861,4017159564.65434
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Faroe Islands,FRO,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Fiji,FJI,464230334.109297,277313671.991809,387602565.305446
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Finland,FIN,21979356204.6661,4931090894.98296,17149122038.4329
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,France,FRA,83777598395.4499,32944663317.8722,35868111746.0373
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,French Polynesia,PYF,58249411.6366849,147199569.589671,-74588377.0501
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Gabon,GAB,654808577.188853,677327365.545557,1314029329.7202
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Gambia, The",GMB,78094820.9585794,41183457.7698366,64338516.0351372
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Georgia,GEO,1892093991.1,968196197.63,1920628293.25
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Germany,DEU,50847183837.0148,65443087632.2705,109505815446.82
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Ghana,GHA,1383177929.85458,3294520000,3254990000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Gibraltar,GIB,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Greece,GRC,1957124444.19442,1662090329.838,3439131879.75517
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Greenland,GRL,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Grenada,GRD,156554796.666667,31489862.962963,155662145.333704
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Guam,GUM,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Guatemala,GTM,859200000,1399819890,998344470
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Guinea,GIN,385900000,605560000,577590000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Guinea-Bissau,GNB,18770117.49192,6624917.19274534,15691197.9520896
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Guyana,GUY,152400000,277910000,327343651.21783
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Haiti,HTI,74500000,156000000,374860000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Honduras,HND,966926354.327952,1081346795.58822,949955941.517779
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Hong Kong SAR, China",HKG,62121011424.0703,74887135901.3219,125716724339.795
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Hungary,HUN,70631297038.9164,10815928328.3018,-12133055292.6452
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Iceland,ISL,6872169567.20657,1024164328.08698,-6999892980.93709
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,India,IND,25227740886.6819,23995685014.2142,39966091358.7384
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Indonesia,IDN,6928480000,21200778607.8727,20510310832.4469
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Iran, Islamic Rep.",IRN,2017791750,4661734400,5019000000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Iraq,IRQ,971800000,3400000000,-5032400000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Ireland,IRL,59934755383.4491,58090414122.9933,58300808407.7812
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Isle of Man,IMN,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Israel,ISR,8798100000,9017300000,16892500000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Italy,ITA,65975535145.4856,34901033.0149755,11138429977.1854
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Jamaica,JAM,811902426.322257,413333448.071632,888835228.478601
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Japan,JPN,21631204435.6847,546962692.190728,18802251208.1069
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Jordan,JOR,2622144778.84372,1548450704.22535,2029718309.85915
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Kazakhstan,KAZ,11972842988.7618,13648134373.8439,4757396810.52606
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Kenya,KEN,729044146.04372,1380173661.94265,1346085345.21692
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Kiribati,KIR,1153044.68975732,-2385943.8195343,784797.254894666
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Korea, Dem. People's Rep.",PRK,22053453,205212887.4,-12832421.9
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Korea, Rep.",KOR,8826900000,9495900000,17912900000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Kosovo,XKX,604021946.438668,293089797.087295,286835212.112418
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Kuwait,KWT,111535690.174729,2872588962.21562,113012065.007347
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Kyrgyz Republic,KGZ,207919477.6,260927500,-107212800
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Lao PDR,LAO,323520000,617755394.539664,1693080810.93877
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Latvia,LVA,2713412662.12001,1080778947.54652,1153575224.71464
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Lebanon,LBN,3375980757.8597,3111315000.1,2522409653.4
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Lesotho,LSO,75616001.7238195,56653435.2330933,42168784.1137567
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Liberia,LBR,131637661.595465,2309981241.25,247842983.01405
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Libya,LBY,4689000000,1425000000,0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Liechtenstein,LIE,33538242375.2676,29482974346.8535,38999586460.5875
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Lithuania,LTU,2601486958.03571,677182759.667044,1383731106.4056
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Luxembourg,LUX,-29679425809.9086,2824125587.5029,-27369776663.1647
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Macao SAR, China",MAC,5314514355.64611,3565735906.12656,1701002327.73208
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,North Macedonia,MKD,733466879,337911248.192572,380738977.544776
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Madagascar,MDG,789389724.084497,814789934.7302,464856589.648809
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Malawi,MWI,124388649.054177,-8885976.21902263,90200000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Malaysia,MYS,9071369834.83859,8895774250.70402,9368469822.66146
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Maldives,MDV,132432080.785582,227976866.718899,457808313.566538
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Mali,MLI,206337322.649109,397842480.253922,560747464.368764
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Malta,MLT,35591477412.0334,3323599814.67226,3890244436.94056
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Marshall Islands,MHL,6987311.9877883,21373811.8080675,5835497.47968519
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Mauritania,MRT,139372822.2997,1386098850.60853,588217194.758539
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Mauritius,MUS,340763853.718088,589018302.822,479995890.2667
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Mexico,MEX,31110091322,18220406949,33131610622
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Micronesia, Fed. Sts.",FSM,..,0,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Moldova,MDA,536020000,251200000,149520000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Monaco,MCO,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Mongolia,MNG,372759900,4272473222.93625,1494350363.46922
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Montenegro,MNE,937357714.730125,618126498.733883,560665419.031982
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Morocco,MAR,2825801376.44064,2841954371.38454,2680109856.21237
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Mozambique,MOZ,416689348.42081,5635092658.61842,2319071971.47682
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Myanmar,MMR,709922015.309805,1333856137.27031,4804272487.31986
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Namibia,NAM,669182903.357666,1041555413.14223,280476974.998847
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Nauru,NRU,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Nepal,NPL,5741706.05320872,91954196.0964528,196265098.563575
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Netherlands,NLD,733826501994.516,239668927458.956,211415819950.137
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,New Caledonia,NCL,417453934.436208,2682824680.90753,-410146139.8267
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,New Zealand,NZL,4335506075.9374,3846884018.51781,2390035935.47737
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Nicaragua,NIC,381700000,775700000,1035400000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Niger,NER,99073671.9321662,841227436.917788,338710710.13916
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Nigeria,NGA,6036021404.82071,7069908427.93651,2412974916.23264
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Northern Mariana Islands,MNP,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Norway,NOR,24806091102.6883,27897968327.9334,5900604723.78859
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Oman,OMN,3332119635.89077,1364629388.81664,2917295188.55657
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Pakistan,PAK,5590000000,859000000,2496000000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Palau,PLW,4383239.14069999,21639126.3213,27484632.723017
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Panama,PAN,2224000000,3381900000,4082062468.94
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Papua New Guinea,PNG,130634896.797515,28796707.5152696,161470622.807911
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Paraguay,PRY,105000000,730197859.743923,498528922.997028
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Peru,PER,5490961307.08952,14182387604.3103,7413409959.49823
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Philippines,PHL,2918724840.50407,3215415155.43567,10256442398.8834
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Poland,POL,25031000000,7358000000,11762000000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Portugal,PRT,6014642426.68109,21396375527.1152,10683844360.599
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Puerto Rico,PRI,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Qatar,QAT,4700000000,395879120.879121,985989010.989011
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Romania,ROU,10103086514.314,3047569714.39734,5952909608.10492
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Russian Federation,RUS,55873680000,50587560000,28557440000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Rwanda,RWA,82283165.8,269615550.35029,274025990.659944
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Samoa,WSM,6821727.4387444,20871549.7245612,9215371.78697386
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,San Marino,SMR,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Sao Tome and Principe,STP,36028527.82392,22471527.027027,34208489.0333144
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Saudi Arabia,SAU,24318560000,12182373333.3333,1418843613.80048
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Senegal,SEN,351458732.442619,276159533.004474,588292997.958708
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Serbia,SRB,4423192680.11883,1275339755.62781,2894615965.23761
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Seychelles,SYC,175923646.509835,613208776.273067,124465535.7046
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Sierra Leone,SLE,95470171.3159828,722447405.067388,413724476.112752
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Singapore,SGP,47337947782.775,55310807547.7035,99210311928.5986
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Sint Maarten (Dutch part),SXM,..,13508379.8882682,64248297.0446927
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Slovak Republic,SVK,5058234422.17002,1776566141.06019,4225581974.33232
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Slovenia,SVN,1884506372.67516,33537889.4917908,1196228604.6928
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Solomon Islands,SLB,85983505.9852652,23881499.2959446,42883975.6278544
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Somalia,SOM,141000000,107330000,369000000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Africa,ZAF,6586792253.1097,4626029122.40007,2058579911.05235
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Sudan,SSD,..,161000000,1420000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Spain,ESP,68229666915.1456,20848479095.5802,31565354023.7855
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Sri Lanka,LKA,603000000,941116591.230408,1372723043.13402
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,St. Kitts and Nevis,KNA,134484438.148148,92419222.2222222,48026116.1448074
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,St. Lucia,LCA,271891074.074074,75759324.8148148,89941452.0910667
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,St. Martin (French part),MAF,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,St. Vincent and the Grenadines,VCT,119406900,115402246.296296,163275187.56616
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Sudan,SDN,1504379838.38584,2311460739.75953,1065298481.41867
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Suriname,SUR,-246700000,169442185.072793,96075554.7414537
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Eswatini,SWZ,37493846.2379167,26480002.3332333,-57647593.3929901
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Sweden,SWE,46143507532.9675,4273531542.41649,24567738770.5318
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Switzerland,CHE,48688296542.6701,39943494321.6384,143235966548.555
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Syrian Arab Republic,SYR,1241959115.11048,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Tajikistan,TJK,359967400,241736370,185827080.700795
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Tanzania,TZA,581511806.98,1799646137.43448,937700000
